FTS,id_municipio,natureza_juridica_,CBO,Qtd,valor_remuneracao_media_,id_micro,id_meso,id_uf,abbrev_uf
OcupSaude_SetorOutros,3135407,Sem Fins Lucrativos,Outros saúde,4,2945.1499999999996,31032,3107,31,MG
OcupSaude_SetorOutros,3135407,Sem Fins Lucrativos,Técnicos e auxiliares,12,3808.4508333333333,31032,3107,31,MG
OcupSaude_SetorOutros,3135456,Privado,Outros saúde,1,2082.4,31011,3103,31,MG
OcupSaude_SetorOutros,3135456,Publico,Enfermeiros,5,4900.692,31011,3103,31,MG
OcupSaude_SetorOutros,3135456,Publico,Outros saúde,11,3868.6463636363633,31011,3103,31,MG
OcupSaude_SetorOutros,3135456,Publico,Técnicos e auxiliares,10,4244.417,31011,3103,31,MG
OcupSaude_SetorOutros,3135506,Outros,Outros saúde,3,4673.920000000001,31060,3112,31,MG
OcupSaude_SetorOutros,3135506,Outros,Técnicos e auxiliares,1,1556.54,31060,3112,31,MG
OcupSaude_SetorOutros,3135506,Privado,Outros saúde,6,3930.63,31060,3112,31,MG
OcupSaude_SetorOutros,3135506,Publico,Enfermeiros,11,6379.59,31060,3112,31,MG
OcupSaude_SetorOutros,3135506,Publico,Outros saúde,86,3082.8954651162785,31060,3112,31,MG
OcupSaude_SetorOutros,3135506,Publico,Técnicos e auxiliares,21,3929.145714285714,31060,3112,31,MG
OcupSaude_SetorOutros,3135506,Sem Fins Lucrativos,Outros saúde,9,1930.3722222222225,31060,3112,31,MG
OcupSaude_SetorOutros,3135506,Sem Fins Lucrativos,Técnicos e auxiliares,2,1725.755,31060,3112,31,MG
OcupSaude_SetorOutros,3135605,Outros,Outros saúde,1,1453.84,31006,3102,31,MG
OcupSaude_SetorOutros,3135605,Privado,Outros saúde,10,2954.8379999999997,31006,3102,31,MG
OcupSaude_SetorOutros,3135605,Publico,Enfermeiros,4,5009.4725,31006,3102,31,MG
OcupSaude_SetorOutros,3135605,Publico,Médicos,2,11242.76,31006,3102,31,MG
OcupSaude_SetorOutros,3135605,Publico,Outros saúde,31,3566.925161290322,31006,3102,31,MG
OcupSaude_SetorOutros,3135605,Publico,Técnicos e auxiliares,14,2884.0657142857144,31006,3102,31,MG
OcupSaude_SetorOutros,3135704,Outros,Outros saúde,1,1877.34,31027,3107,31,MG
OcupSaude_SetorOutros,3135704,Privado,Outros saúde,4,2670.45,31027,3107,31,MG
OcupSaude_SetorOutros,3135704,Publico,Enfermeiros,2,5035.585,31027,3107,31,MG
OcupSaude_SetorOutros,3135704,Publico,Outros saúde,32,3100.9084374999998,31027,3107,31,MG
OcupSaude_SetorOutros,3135704,Publico,Técnicos e auxiliares,10,3050.4309999999996,31027,3107,31,MG
OcupSaude_SetorOutros,3135803,Privado,Outros saúde,14,4151.414285714285,31014,3103,31,MG
OcupSaude_SetorOutros,3135803,Publico,Enfermeiros,28,5581.745000000001,31014,3103,31,MG
OcupSaude_SetorOutros,3135803,Publico,Médicos,6,12691.52,31014,3103,31,MG
OcupSaude_SetorOutros,3135803,Publico,Outros saúde,152,3289.550855263158,31014,3103,31,MG
OcupSaude_SetorOutros,3135803,Publico,Técnicos e auxiliares,47,3752.4251063829784,31014,3103,31,MG
OcupSaude_SetorOutros,3135803,Sem Fins Lucrativos,Enfermeiros,4,6342.64,31014,3103,31,MG
OcupSaude_SetorOutros,3135803,Sem Fins Lucrativos,Outros saúde,16,2583.2006250000004,31014,3103,31,MG
OcupSaude_SetorOutros,3135803,Sem Fins Lucrativos,Técnicos e auxiliares,19,3820.418421052632,31014,3103,31,MG
OcupSaude_SetorOutros,3135902,Outros,Outros saúde,1,1596.34,31054,3110,31,MG
OcupSaude_SetorOutros,3135902,Privado,Outros saúde,4,3012.1724999999997,31054,3110,31,MG
OcupSaude_SetorOutros,3135902,Publico,Enfermeiros,2,2919.335,31054,3110,31,MG
OcupSaude_SetorOutros,3135902,Publico,Médicos,3,4411.2266666666665,31054,3110,31,MG
OcupSaude_SetorOutros,3135902,Publico,Outros saúde,26,2706.087307692308,31054,3110,31,MG
OcupSaude_SetorOutros,3135902,Publico,Técnicos e auxiliares,1,4240.87,31054,3110,31,MG
OcupSaude_SetorOutros,3136009,Privado,Outros saúde,10,4616.447,31014,3103,31,MG
OcupSaude_SetorOutros,3136009,Publico,Enfermeiros,13,4425.775384615385,31014,3103,31,MG
OcupSaude_SetorOutros,3136009,Publico,Médicos,3,7333.333333333333,31014,3103,31,MG
OcupSaude_SetorOutros,3136009,Publico,Outros saúde,67,3096.809253731343,31014,3103,31,MG
OcupSaude_SetorOutros,3136009,Publico,Técnicos e auxiliares,34,2650.2220588235296,31014,3103,31,MG
OcupSaude_SetorOutros,3136108,Privado,Outros saúde,3,1605.5366666666666,31039,3108,31,MG
OcupSaude_SetorOutros,3136108,Publico,Enfermeiros,7,5133.0371428571425,31039,3108,31,MG
OcupSaude_SetorOutros,3136108,Publico,Outros saúde,33,2800.214848484848,31039,3108,31,MG
OcupSaude_SetorOutros,3136108,Publico,Técnicos e auxiliares,8,3695.7325,31039,3108,31,MG
OcupSaude_SetorOutros,3136207,Outros,Outros saúde,10,1730.092,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Privado,Enfermeiros,20,4589.1705,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Privado,Médicos,9,6922.165555555555,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Privado,Outros saúde,256,2907.99984375,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Privado,Técnicos e auxiliares,65,3581.9970769230763,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Publico,Enfermeiros,42,7435.0509523809515,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Publico,Médicos,80,12378.193750000004,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Publico,Outros saúde,315,4162.892571428571,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Publico,Técnicos e auxiliares,87,5114.060459770115,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Sem Fins Lucrativos,Enfermeiros,49,5187.795306122449,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Sem Fins Lucrativos,Médicos,16,7882.51125,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Sem Fins Lucrativos,Outros saúde,119,4078.5199159663875,31031,3107,31,MG
OcupSaude_SetorOutros,3136207,Sem Fins Lucrativos,Técnicos e auxiliares,259,3683.663166023167,31031,3107,31,MG
OcupSaude_SetorOutros,3136306,Outros,Outros saúde,6,2489.925,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Outros,Técnicos e auxiliares,2,2098.81,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Privado,Enfermeiros,10,4642.782,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Privado,Médicos,4,8550.717499999999,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Privado,Outros saúde,94,3216.176063829787,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Privado,Técnicos e auxiliares,20,2763.9579999999996,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Publico,Enfermeiros,48,7361.054166666668,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Publico,Médicos,12,10897.900833333335,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Publico,Outros saúde,255,4757.554588235294,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Publico,Técnicos e auxiliares,143,4164.896853146854,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Sem Fins Lucrativos,Enfermeiros,2,3353.705,31002,3101,31,MG
OcupSaude_SetorOutros,3136306,Sem Fins Lucrativos,Outros saúde,33,2275.462727272727,31002,3101,31,MG
OcupSaude_SetorOutros,3136405,Privado,Outros saúde,1,5697.07,31025,3106,31,MG
OcupSaude_SetorOutros,3136405,Publico,Enfermeiros,3,6818.72,31025,3106,31,MG
OcupSaude_SetorOutros,3136405,Publico,Outros saúde,25,3603.3875999999996,31025,3106,31,MG
OcupSaude_SetorOutros,3136405,Publico,Técnicos e auxiliares,5,3509.516,31025,3106,31,MG
OcupSaude_SetorOutros,3136405,Sem Fins Lucrativos,Enfermeiros,1,1816.67,31025,3106,31,MG
OcupSaude_SetorOutros,3136405,Sem Fins Lucrativos,Outros saúde,2,1434.9450000000002,31025,3106,31,MG
OcupSaude_SetorOutros,3136504,Privado,Outros saúde,8,4116.20625,31014,3103,31,MG
OcupSaude_SetorOutros,3136504,Publico,Enfermeiros,5,4843.3,31014,3103,31,MG
OcupSaude_SetorOutros,3136504,Publico,Outros saúde,51,3220.530980392157,31014,3103,31,MG
OcupSaude_SetorOutros,3136504,Publico,Técnicos e auxiliares,17,3838.3376470588237,31014,3103,31,MG
OcupSaude_SetorOutros,3136504,Sem Fins Lucrativos,Enfermeiros,3,6745.576666666666,31014,3103,31,MG
OcupSaude_SetorOutros,3136504,Sem Fins Lucrativos,Outros saúde,10,2272.192,31014,3103,31,MG
OcupSaude_SetorOutros,3136504,Sem Fins Lucrativos,Técnicos e auxiliares,12,3768.3108333333334,31014,3103,31,MG
OcupSaude_SetorOutros,3136520,Privado,Outros saúde,1,5209.3,31011,3103,31,MG
OcupSaude_SetorOutros,3136520,Publico,Enfermeiros,8,4063.7512500000003,31011,3103,31,MG
OcupSaude_SetorOutros,3136520,Publico,Médicos,1,21452.57,31011,3103,31,MG
OcupSaude_SetorOutros,3136520,Publico,Outros saúde,38,3259.5568421052635,31011,3103,31,MG
OcupSaude_SetorOutros,3136520,Publico,Técnicos e auxiliares,10,4080.143,31011,3103,31,MG
OcupSaude_SetorOutros,3136553,Privado,Outros saúde,2,3863.7749999999996,31036,3108,31,MG
OcupSaude_SetorOutros,3136553,Publico,Enfermeiros,3,4829.7266666666665,31036,3108,31,MG
OcupSaude_SetorOutros,3136553,Publico,Outros saúde,27,2850.9688888888886,31036,3108,31,MG
OcupSaude_SetorOutros,3136553,Publico,Técnicos e auxiliares,2,3210.8,31036,3108,31,MG
OcupSaude_SetorOutros,3136579,Privado,Outros saúde,2,6503.59,31008,3102,31,MG
OcupSaude_SetorOutros,3136579,Privado,Técnicos e auxiliares,1,2331.82,31008,3102,31,MG
OcupSaude_SetorOutros,3136579,Publico,Enfermeiros,2,3042.745,31008,3102,31,MG
OcupSaude_SetorOutros,3136579,Publico,Outros saúde,23,3152.6673913043483,31008,3102,31,MG
OcupSaude_SetorOutros,3136579,Publico,Técnicos e auxiliares,5,2944.728,31008,3102,31,MG
OcupSaude_SetorOutros,3136603,Outros,Outros saúde,2,1614.99,31031,3107,31,MG
OcupSaude_SetorOutros,3136603,Privado,Outros saúde,2,2240.23,31031,3107,31,MG
OcupSaude_SetorOutros,3136603,Publico,Enfermeiros,4,4724.5075,31031,3107,31,MG
OcupSaude_SetorOutros,3136603,Publico,Médicos,3,17182.9,31031,3107,31,MG
OcupSaude_SetorOutros,3136603,Publico,Outros saúde,36,3050.430833333333,31031,3107,31,MG
OcupSaude_SetorOutros,3136603,Publico,Técnicos e auxiliares,20,3793.703,31031,3107,31,MG
OcupSaude_SetorOutros,3136652,Outros,Outros saúde,2,1899.15,31030,3107,31,MG
OcupSaude_SetorOutros,3136652,Privado,Médicos,2,10917.765,31030,3107,31,MG
OcupSaude_SetorOutros,3136652,Privado,Outros saúde,36,3666.9525,31030,3107,31,MG
OcupSaude_SetorOutros,3136652,Privado,Técnicos e auxiliares,3,5490.87,31030,3107,31,MG
OcupSaude_SetorOutros,3136652,Publico,Enfermeiros,36,7697.653611111113,31030,3107,31,MG
OcupSaude_SetorOutros,3136652,Publico,Médicos,9,16731.387777777778,31030,3107,31,MG
OcupSaude_SetorOutros,3136652,Publico,Outros saúde,172,4254.215174418604,31030,3107,31,MG
OcupSaude_SetorOutros,3136652,Publico,Técnicos e auxiliares,60,3936.045833333333,31030,3107,31,MG
OcupSaude_SetorOutros,3136652,Sem Fins Lucrativos,Médicos,1,3697.43,31030,3107,31,MG
OcupSaude_SetorOutros,3136652,Sem Fins Lucrativos,Outros saúde,8,3032.7000000000003,31030,3107,31,MG
OcupSaude_SetorOutros,3136702,Outros,Outros saúde,103,1780.8568932038834,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Outros,Técnicos e auxiliares,14,2339.6671428571426,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Privado,Enfermeiros,429,4808.3753379953405,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Privado,Médicos,89,8447.929213483148,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Privado,Outros saúde,3105,2874.2729758454097,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Privado,Técnicos e auxiliares,1641,2544.280828762949,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Publico,Enfermeiros,655,8668.204061068698,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Publico,Médicos,1030,11826.49975728155,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Publico,Outros saúde,1643,5414.971509433963,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Publico,Técnicos e auxiliares,1257,5319.658377088306,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Sem Fins Lucrativos,Enfermeiros,525,6339.0914857142825,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Sem Fins Lucrativos,Médicos,356,10652.381629213482,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Sem Fins Lucrativos,Outros saúde,2059,2775.763817387081,31065,3112,31,MG
OcupSaude_SetorOutros,3136702,Sem Fins Lucrativos,Técnicos e auxiliares,2036,3447.307377210216,31065,3112,31,MG
OcupSaude_SetorOutros,3136801,Privado,Outros saúde,9,1602.3999999999999,31007,3102,31,MG
OcupSaude_SetorOutros,3136801,Publico,Outros saúde,1,1799.42,31007,3102,31,MG
OcupSaude_SetorOutros,3136801,Publico,Técnicos e auxiliares,19,3800.306842105263,31007,3102,31,MG
OcupSaude_SetorOutros,3136900,Privado,Outros saúde,10,2064.0769999999998,31048,3110,31,MG
OcupSaude_SetorOutros,3136900,Privado,Técnicos e auxiliares,1,2726.39,31048,3110,31,MG
OcupSaude_SetorOutros,3136900,Publico,Enfermeiros,6,5350.711666666666,31048,3110,31,MG
OcupSaude_SetorOutros,3136900,Publico,Médicos,5,7229.762000000001,31048,3110,31,MG
OcupSaude_SetorOutros,3136900,Publico,Outros saúde,52,3397.930576923077,31048,3110,31,MG
OcupSaude_SetorOutros,3136900,Publico,Técnicos e auxiliares,10,3430.4719999999998,31048,3110,31,MG
OcupSaude_SetorOutros,3136900,Sem Fins Lucrativos,Enfermeiros,8,3773.25125,31048,3110,31,MG
OcupSaude_SetorOutros,3136900,Sem Fins Lucrativos,Outros saúde,8,2333.6325000000006,31048,3110,31,MG
OcupSaude_SetorOutros,3136900,Sem Fins Lucrativos,Técnicos e auxiliares,17,2874.2788235294115,31048,3110,31,MG
OcupSaude_SetorOutros,3136959,Privado,Outros saúde,2,5688.58,31003,3102,31,MG
OcupSaude_SetorOutros,3136959,Publico,Enfermeiros,3,5092.706666666667,31003,3102,31,MG
OcupSaude_SetorOutros,3136959,Publico,Outros saúde,36,3226.724722222222,31003,3102,31,MG
OcupSaude_SetorOutros,3136959,Publico,Técnicos e auxiliares,9,3266.0611111111107,31003,3102,31,MG
OcupSaude_SetorOutros,3137007,Privado,Outros saúde,4,4234.3525,31015,3104,31,MG
OcupSaude_SetorOutros,3137007,Publico,Enfermeiros,6,6006.67,31015,3104,31,MG
OcupSaude_SetorOutros,3137007,Publico,Outros saúde,38,3060.826578947368,31015,3104,31,MG
OcupSaude_SetorOutros,3137007,Publico,Técnicos e auxiliares,19,4056.0663157894737,31015,3104,31,MG
OcupSaude_SetorOutros,3137007,Sem Fins Lucrativos,Outros saúde,7,1495.0285714285715,31015,3104,31,MG
OcupSaude_SetorOutros,3137007,Sem Fins Lucrativos,Técnicos e auxiliares,3,3284.173333333333,31015,3104,31,MG
OcupSaude_SetorOutros,3137106,Outros,Outros saúde,3,1440.7633333333333,31002,3101,31,MG
OcupSaude_SetorOutros,3137106,Privado,Outros saúde,5,4675.38,31002,3101,31,MG
OcupSaude_SetorOutros,3137106,Publico,Enfermeiros,9,5521.473333333333,31002,3101,31,MG
OcupSaude_SetorOutros,3137106,Publico,Outros saúde,46,3244.3989130434784,31002,3101,31,MG
OcupSaude_SetorOutros,3137106,Publico,Técnicos e auxiliares,26,3471.073846153846,31002,3101,31,MG
OcupSaude_SetorOutros,3137106,Sem Fins Lucrativos,Enfermeiros,1,2840.19,31002,3101,31,MG
OcupSaude_SetorOutros,3137106,Sem Fins Lucrativos,Outros saúde,11,1921.5199999999998,31002,3101,31,MG
OcupSaude_SetorOutros,3137205,Outros,Outros saúde,2,3514.655,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Privado,Enfermeiros,3,2883.5633333333335,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Privado,Médicos,4,14198.440000000002,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Privado,Outros saúde,174,2457.8879310344832,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Privado,Técnicos e auxiliares,5,2770.074,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Publico,Enfermeiros,25,7491.515600000001,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Publico,Médicos,12,17853.44583333333,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Publico,Outros saúde,170,4279.370352941178,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Publico,Técnicos e auxiliares,38,4188.048157894737,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Sem Fins Lucrativos,Enfermeiros,36,5213.020555555557,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Sem Fins Lucrativos,Médicos,1,3800.0,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Sem Fins Lucrativos,Outros saúde,83,2495.4167469879526,31026,3106,31,MG
OcupSaude_SetorOutros,3137205,Sem Fins Lucrativos,Técnicos e auxiliares,100,3709.5280000000002,31026,3106,31,MG
OcupSaude_SetorOutros,3137304,Privado,Outros saúde,1,1500.0,31006,3102,31,MG
OcupSaude_SetorOutros,3137304,Publico,Enfermeiros,2,4420.79,31006,3102,31,MG
OcupSaude_SetorOutros,3137304,Publico,Médicos,1,10603.73,31006,3102,31,MG
OcupSaude_SetorOutros,3137304,Publico,Outros saúde,36,2899.629444444444,31006,3102,31,MG
OcupSaude_SetorOutros,3137304,Publico,Técnicos e auxiliares,1,3307.49,31006,3102,31,MG
OcupSaude_SetorOutros,3137403,Outros,Outros saúde,8,1483.75625,31058,3111,31,MG
OcupSaude_SetorOutros,3137403,Privado,Outros saúde,11,1724.809090909091,31058,3111,31,MG
OcupSaude_SetorOutros,3137403,Publico,Enfermeiros,13,4231.545384615385,31058,3111,31,MG
OcupSaude_SetorOutros,3137403,Publico,Médicos,11,13367.190909090908,31058,3111,31,MG
OcupSaude_SetorOutros,3137403,Publico,Outros saúde,64,3184.6203125000006,31058,3111,31,MG
OcupSaude_SetorOutros,3137403,Publico,Técnicos e auxiliares,20,3310.915,31058,3111,31,MG
OcupSaude_SetorOutros,3137403,Sem Fins Lucrativos,Outros saúde,5,1778.666,31058,3111,31,MG
OcupSaude_SetorOutros,3137502,Outros,Outros saúde,8,3131.29625,31020,3105,31,MG
OcupSaude_SetorOutros,3137502,Privado,Outros saúde,27,3305.0688888888885,31020,3105,31,MG
OcupSaude_SetorOutros,3137502,Privado,Técnicos e auxiliares,5,2589.1960000000004,31020,3105,31,MG
OcupSaude_SetorOutros,3137502,Publico,Enfermeiros,43,5285.999069767441,31020,3105,31,MG
OcupSaude_SetorOutros,3137502,Publico,Outros saúde,128,4144.994062499999,31020,3105,31,MG
OcupSaude_SetorOutros,3137502,Publico,Técnicos e auxiliares,126,3334.089523809524,31020,3105,31,MG
OcupSaude_SetorOutros,3137502,Sem Fins Lucrativos,Outros saúde,18,1953.4938888888887,31020,3105,31,MG
OcupSaude_SetorOutros,3137536,Outros,Outros saúde,1,1694.4,31002,3101,31,MG
OcupSaude_SetorOutros,3137536,Privado,Outros saúde,38,1690.64552631579,31002,3101,31,MG
OcupSaude_SetorOutros,3137536,Publico,Enfermeiros,10,6796.206,31002,3101,31,MG
OcupSaude_SetorOutros,3137536,Publico,Outros saúde,56,4215.920714285713,31002,3101,31,MG
OcupSaude_SetorOutros,3137536,Publico,Técnicos e auxiliares,26,4908.817307692308,31002,3101,31,MG
OcupSaude_SetorOutros,3137536,Sem Fins Lucrativos,Outros saúde,6,1572.53,31002,3101,31,MG
OcupSaude_SetorOutros,3137601,Outros,Outros saúde,12,2373.1466666666665,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Outros,Técnicos e auxiliares,1,1832.4,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Privado,Enfermeiros,5,4964.492,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Privado,Médicos,6,7458.833333333332,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Privado,Outros saúde,196,2942.507091836734,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Privado,Técnicos e auxiliares,8,2882.0150000000003,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Publico,Enfermeiros,45,6814.1353333333345,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Publico,Médicos,41,14464.536097560976,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Publico,Outros saúde,408,4309.241862745102,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Publico,Técnicos e auxiliares,68,3375.604117647058,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Sem Fins Lucrativos,Enfermeiros,41,4882.324878048779,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Sem Fins Lucrativos,Outros saúde,94,2684.6452127659577,31030,3107,31,MG
OcupSaude_SetorOutros,3137601,Sem Fins Lucrativos,Técnicos e auxiliares,136,3478.7599264705887,31030,3107,31,MG
OcupSaude_SetorOutros,3137700,Privado,Outros saúde,36,2965.5494444444453,31061,3112,31,MG
OcupSaude_SetorOutros,3137700,Publico,Enfermeiros,23,4473.815652173913,31061,3112,31,MG
OcupSaude_SetorOutros,3137700,Publico,Médicos,11,8927.120909090909,31061,3112,31,MG
OcupSaude_SetorOutros,3137700,Publico,Outros saúde,128,2772.5766406249986,31061,3112,31,MG
OcupSaude_SetorOutros,3137700,Publico,Técnicos e auxiliares,30,3480.8016666666676,31061,3112,31,MG
OcupSaude_SetorOutros,3137700,Sem Fins Lucrativos,Enfermeiros,5,5682.008,31061,3112,31,MG
OcupSaude_SetorOutros,3137700,Sem Fins Lucrativos,Outros saúde,2,1978.255,31061,3112,31,MG
OcupSaude_SetorOutros,3137700,Sem Fins Lucrativos,Técnicos e auxiliares,8,4002.4875,31061,3112,31,MG
OcupSaude_SetorOutros,3137809,Outros,Outros saúde,1,1738.18,31054,3110,31,MG
OcupSaude_SetorOutros,3137809,Privado,Outros saúde,41,3025.6434146341467,31054,3110,31,MG
OcupSaude_SetorOutros,3137809,Privado,Técnicos e auxiliares,2,2492.765,31054,3110,31,MG
OcupSaude_SetorOutros,3137809,Publico,Enfermeiros,9,4715.171111111111,31054,3110,31,MG
OcupSaude_SetorOutros,3137809,Publico,Médicos,3,5336.816666666666,31054,3110,31,MG
OcupSaude_SetorOutros,3137809,Publico,Outros saúde,68,2928.9848529411765,31054,3110,31,MG
OcupSaude_SetorOutros,3137809,Publico,Técnicos e auxiliares,15,3764.3393333333333,31054,3110,31,MG
OcupSaude_SetorOutros,3137809,Sem Fins Lucrativos,Enfermeiros,8,5211.0737500000005,31054,3110,31,MG
OcupSaude_SetorOutros,3137809,Sem Fins Lucrativos,Médicos,1,5211.64,31054,3110,31,MG
OcupSaude_SetorOutros,3137809,Sem Fins Lucrativos,Outros saúde,22,2768.071818181819,31054,3110,31,MG
OcupSaude_SetorOutros,3137809,Sem Fins Lucrativos,Técnicos e auxiliares,22,3799.175,31054,3110,31,MG
OcupSaude_SetorOutros,3137908,Publico,Enfermeiros,4,4455.2425,31062,3112,31,MG
OcupSaude_SetorOutros,3137908,Publico,Médicos,2,13870.85,31062,3112,31,MG
OcupSaude_SetorOutros,3137908,Publico,Outros saúde,36,2977.1905555555554,31062,3112,31,MG
OcupSaude_SetorOutros,3137908,Publico,Técnicos e auxiliares,10,3337.215,31062,3112,31,MG
OcupSaude_SetorOutros,3138005,Outros,Outros saúde,2,1070.7649999999999,31066,3112,31,MG
OcupSaude_SetorOutros,3138005,Privado,Médicos,1,6128.91,31066,3112,31,MG
OcupSaude_SetorOutros,3138005,Privado,Outros saúde,7,3251.05,31066,3112,31,MG
OcupSaude_SetorOutros,3138005,Publico,Enfermeiros,3,5777.78,31066,3112,31,MG
OcupSaude_SetorOutros,3138005,Publico,Médicos,4,11631.67,31066,3112,31,MG
OcupSaude_SetorOutros,3138005,Publico,Outros saúde,46,3169.5323913043476,31066,3112,31,MG
OcupSaude_SetorOutros,3138005,Publico,Técnicos e auxiliares,9,3318.465555555555,31066,3112,31,MG
OcupSaude_SetorOutros,3138104,Privado,Médicos,1,7892.5,31006,3102,31,MG
OcupSaude_SetorOutros,3138104,Privado,Outros saúde,8,8234.425,31006,3102,31,MG
OcupSaude_SetorOutros,3138104,Publico,Enfermeiros,4,4580.235000000001,31006,3102,31,MG
OcupSaude_SetorOutros,3138104,Publico,Outros saúde,53,2987.5249056603775,31006,3102,31,MG
OcupSaude_SetorOutros,3138104,Publico,Técnicos e auxiliares,7,2107.9342857142856,31006,3102,31,MG
OcupSaude_SetorOutros,3138203,Outros,Outros saúde,32,1947.7728124999996,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Outros,Técnicos e auxiliares,5,3125.52,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Privado,Enfermeiros,31,4452.2880645161285,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Privado,Médicos,5,9183.696000000002,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Privado,Outros saúde,298,3294.80912751678,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Privado,Técnicos e auxiliares,39,3180.4241025641018,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Publico,Enfermeiros,48,6305.435208333332,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Publico,Médicos,94,13588.28936170213,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Publico,Outros saúde,206,6595.088398058254,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Publico,Técnicos e auxiliares,73,3749.3320547945204,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Sem Fins Lucrativos,Enfermeiros,77,5834.597532467534,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Sem Fins Lucrativos,Médicos,3,5403.759999999999,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Sem Fins Lucrativos,Outros saúde,172,3217.270058139535,31057,3111,31,MG
OcupSaude_SetorOutros,3138203,Sem Fins Lucrativos,Técnicos e auxiliares,400,3637.062199999999,31057,3111,31,MG
OcupSaude_SetorOutros,3138302,Outros,Outros saúde,1,1854.93,31026,3106,31,MG
OcupSaude_SetorOutros,3138302,Privado,Outros saúde,1,2430.14,31026,3106,31,MG
OcupSaude_SetorOutros,3138302,Publico,Enfermeiros,2,11986.67,31026,3106,31,MG
OcupSaude_SetorOutros,3138302,Publico,Médicos,2,21668.0,31026,3106,31,MG
OcupSaude_SetorOutros,3138302,Publico,Outros saúde,8,8613.487500000001,31026,3106,31,MG
OcupSaude_SetorOutros,3138302,Publico,Técnicos e auxiliares,5,4981.626,31026,3106,31,MG
OcupSaude_SetorOutros,3138302,Sem Fins Lucrativos,Enfermeiros,1,7997.62,31026,3106,31,MG
